3867,50.440726,-3.542949,286,4.0311,2014-12-21T12:34:27.781Z
3868,50.440733,-3.543004,286,4,2014-12-21T12:34:28.804Z
3869,50.440759,-3.543109,288,4.0311,2014-12-21T12:34:30.905Z
3870,50.440764,-3.543165,286,3.7832,2014-12-21T12:34:31.775Z
3871,50.440792,-3.543283,287,4.2793,2014-12-21T12:34:33.779Z
3872,50.4408,-3.543344,286,4.2793,2014-12-21T12:34:34.778Z
3873,50.440819,-3.543457,284,4.2793,2014-12-21T12:34:36.771Z
3874,50.440829,-3.543512,285,4,2014-12-21T12:34:37.773Z
3875,50.440857,-3.543616,288,4,2014-12-21T12:34:39.771Z
3876,50.440871,-3.543662,288,4,2014-12-21T12:34:40.779Z
3877,50.440897,-3.543793,285,3.5,2014-12-21T12:34:43.772Z
3878,50.440898,-3.543855,287,3.75,2014-12-21T12:34:44.793Z
3879,50.440935,-3.543976,287,3.75,2014-12-21T12:34:47.806Z
3880,50.440933,-3.544034,287,3.7832,2014-12-21T12:34:48.774Z
3881,50.440953,-3.544151,291,4.0311,2014-12-21T12:34:50.752Z
3882,50.44096,-3.544206,288,4,2014-12-21T12:34:51.771Z
3883,50.441,-3.544303,295,4,2014-12-21T12:34:53.778Z
3884,50.441015,-3.544353,295,4,2014-12-21T12:34:54.778Z
3885,50.44104,-3.54445,292,4.0311,2014-12-21T12:34:56.772Z
3886,50.441052,-3.544489,294,3.75,2014-12-21T12:34:57.779Z
3887,50.441072,-3.544577,292,3.5,2014-12-21T12:34:59.785Z
3888,50.441092,-3.544629,295,3.5,2014-12-21T12:35:00.786Z
3889,50.441049,-3.544741,210,1.3463,2014-12-21T12:35:07.778Z
3890,50.44104,-3.54475,210,1.3463,2014-12-21T12:35:08.771Z
3891,50.440955,-3.544731,191,2.0616,2014-12-21T12:35:12.769Z
3892,50.44092,-3.54473,189,2.5,2014-12-21T12:35:13.772Z
3893,50.440852,-3.544741,190,3,2014-12-21T12:35:15.773Z
3894,50.44083,-3.544758,189,3.0414,2014-12-21T12:35:16.769Z
3895,50.440745,-3.544774,186,2.5495,2014-12-21T12:35:20.780Z
3896,50.440718,-3.544777,186,2.7951,2014-12-21T12:35:21.770Z
3897,50.440637,-3.544832,196,3.0414,2014-12-21T12:35:24.802Z
3898,50.440616,-3.544837,194,3.0414,2014-12-21T12:35:25.782Z
3899,50.440568,-3.544839,191,3.25,2014-12-21T12:35:26.787Z
3900,50.440522,-3.544853,192,3.25,2014-12-21T12:35:27.777Z
3901,50.440444,-3.544867,189,3.75,2014-12-21T12:35:29.786Z
3902,50.44042,-3.544874,190,3.5,2014-12-21T12:35:30.792Z
3903,50.440336,-3.544917,192,3.5355,2014-12-21T12:35:33.772Z
3904,50.440312,-3.544916,190,3.2882,2014-12-21T12:35:34.774Z
3905,50.440231,-3.544965,197,4.0311,2014-12-21T12:35:36.779Z
3906,50.44022,-3.544998,200,3.7832,2014-12-21T12:35:37.778Z
3907,50.440157,-3.545032,195,3.75,2014-12-21T12:35:40.804Z
3908,50.440101,-3.545005,188,4,2014-12-21T12:35:41.787Z
3909,50.440038,-3.545034,191,4,2014-12-21T12:35:43.771Z
3910,50.440013,-3.545036,187,4,2014-12-21T12:35:44.803Z
3911,50.439958,-3.545027,182,3.6401,2014-12-21T12:35:46.773Z
3912,50.439921,-3.545024,183,3.5355,2014-12-21T12:35:47.761Z
3913,50.439874,-3.545045,187,3.75,2014-12-21T12:35:48.779Z
3914,50.439824,-3.545057,188,4,2014-12-21T12:35:49.787Z
3915,50.439769,-3.545085,190,3.75,2014-12-21T12:35:52.771Z
3916,50.439737,-3.545094,190,3.75,2014-12-21T12:35:53.786Z
3917,50.439654,-3.545114,189,3.2882,2014-12-21T12:35:56.771Z
3918,50.439617,-3.545138,191,3.5355,2014-12-21T12:35:57.785Z
3919,50.439554,-3.545138,189,3.5,2014-12-21T12:35:59.778Z
3920,50.439512,-3.54514,188,3.5,2014-12-21T12:36:00.787Z
3921,50.439467,-3.545166,192,3.0414,2014-12-21T12:36:02.784Z
3922,50.439392,-3.545194,194,3.5355,2014-12-21T12:36:04.771Z
3923,50.439352,-3.545221,194,3.5355,2014-12-21T12:36:05.836Z
3924,50.439292,-3.545248,197,4,2014-12-21T12:36:06.770Z
3925,50.439241,-3.545249,195,3.5,2014-12-21T12:36:08.779Z
3926,50.439201,-3.54529,197,3.75,2014-12-21T12:36:09.768Z
3927,50.439125,-3.545305,194,3.75,2014-12-21T12:36:11.763Z
3928,50.4391,-3.545313,193,3.5,2014-12-21T12:36:12.784Z
3929,50.439021,-3.54537,196,3.5,2014-12-21T12:36:15.771Z
3930,50.438969,-3.545403,197,3.75,2014-12-21T12:36:16.812Z
3931,50.438909,-3.545406,192,4,2014-12-21T12:36:17.785Z
3932,50.438805,-3.545436,188,3.75,2014-12-21T12:36:20.769Z
3933,50.438727,-3.545434,186,3.5,2014-12-21T12:36:23.767Z
3934,50.438704,-3.545422,186,3.5,2014-12-21T12:36:24.777Z
3935,50.438632,-3.54544,190,3.25,2014-12-21T12:36:27.784Z
3936,50.438603,-3.545448,190,3.25,2014-12-21T12:36:28.785Z
3937,50.438521,-3.54547,190,3.2882,2014-12-21T12:36:31.776Z
3938,50.438503,-3.545485,195,3,2014-12-21T12:36:32.779Z
3939,50.438419,-3.545464,188,2.7951,2014-12-21T12:36:35.784Z
3940,50.438393,-3.54547,188,2.7951,2014-12-21T12:36:36.762Z
3941,50.438305,-3.54549,187,3,2014-12-21T12:36:39.776Z
3942,50.438278,-3.545495,187,3,2014-12-21T12:36:40.776Z
3943,50.438189,-3.545502,181,3.1623,2014-12-21T12:36:43.770Z
3944,50.438156,-3.545505,182,3.0414,2014-12-21T12:36:44.778Z
3945,50.438083,-3.545519,186,2.75,2014-12-21T12:36:47.778Z
3946,50.438057,-3.545545,190,2.7951,2014-12-21T12:36:48.772Z
3947,50.437974,-3.545589,190,3.25,2014-12-21T12:36:50.789Z
3948,50.437944,-3.545613,196,4.0311,2014-12-21T12:36:51.776Z
3949,50.437883,-3.545618,192,4.8541,2014-12-21T12:36:52.777Z
3950,50.437842,-3.545632,192,4.8541,2014-12-21T12:36:53.782Z
3951,50.437782,-3.545716,198,4.2793,2014-12-21T12:36:55.773Z
3952,50.43775,-3.545733,196,4.0311,2014-12-21T12:36:56.770Z
3953,50.437666,-3.545716,181,3.2882,2014-12-21T12:36:59.780Z
3954,50.437637,-3.545717,181,3.2882,2014-12-21T12:37:00.771Z
3955,50.437585,-3.545725,182,3,2014-12-21T12:37:02.763Z
3956,50.437543,-3.545726,183,3.5,2014-12-21T12:37:03.762Z
3957,50.437484,-3.545738,185,3.5,2014-12-21T12:37:05.787Z
3958,50.437446,-3.545752,186,3.75,2014-12-21T12:37:06.786Z
3959,50.437377,-3.54576,184,3.75,2014-12-21T12:37:08.779Z
3960,50.437349,-3.545771,185,3.75,2014-12-21T12:37:09.777Z
3961,50.437293,-3.545775,185,3.5,2014-12-21T12:37:11.777Z
3962,50.437218,-3.545748,177,3,2014-12-21T12:37:14.771Z
3963,50.437137,-3.545725,175,3.5,2014-12-21T12:37:16.781Z
3964,50.43711,-3.545736,179,3.75,2014-12-21T12:37:17.769Z
3965,50.437031,-3.545759,182,4.0311,2014-12-21T12:37:19.779Z
3966,50.436999,-3.545772,185,4.0311,2014-12-21T12:37:20.771Z
3967,50.436928,-3.545765,179,4,2014-12-21T12:37:22.762Z
3968,50.436892,-3.545763,178,4,2014-12-21T12:37:23.783Z
3969,50.43684,-3.54577,180,3.75,2014-12-21T12:37:25.787Z
3970,50.436796,-3.545782,182,3.75,2014-12-21T12:37:26.797Z
3971,50.436727,-3.545792,184,3.75,2014-12-21T12:37:28.779Z
3972,50.43669,-3.545803,186,3.75,2014-12-21T12:37:29.780Z
3973,50.436617,-3.54582,187,4,2014-12-21T12:37:31.777Z
3974,50.43657,-3.545785,187,4,2014-12-21T12:37:32.781Z
3975,50.436495,-3.545802,184,4,2014-12-21T12:37:34.794Z
3976,50.436459,-3.545806,184,4,2014-12-21T12:37:35.787Z
3977,50.436382,-3.545807,182,4.2793,2014-12-21T12:37:37.769Z
3978,50.436344,-3.545809,182,4.2793,2014-12-21T12:37:38.785Z
3979,50.43627,-3.545813,181,4,2014-12-21T12:37:40.787Z
3980,50.436235,-3.545815,182,4,2014-12-21T12:37:41.772Z
3981,50.436172,-3.545834,186,4,2014-12-21T12:37:43.774Z
3982,50.436143,-3.545841,186,4,2014-12-21T12:37:44.790Z
3983,50.436067,-3.545844,186,4,2014-12-21T12:37:46.807Z
3984,50.436029,-3.545856,186,4,2014-12-21T12:37:47.782Z
3985,50.435973,-3.545875,185,3.7832,2014-12-21T12:37:49.770Z
3986,50.435932,-3.545855,183,4.2793,2014-12-21T12:37:50.779Z
3987,50.435863,-3.54586,178,4.0311,2014-12-21T12:37:52.770Z
3988,50.43583,-3.545847,174,3.75,2014-12-21T12:37:53.770Z
3989,50.435757,-3.545825,173,3.25,2014-12-21T12:37:56.771Z
3990,50.435723,-3.545795,170,3.5,2014-12-21T12:37:57.778Z
3991,50.435609,-3.545753,168,3.2882,2014-12-21T12:38:01.787Z
3992,50.43553,-3.545776,177,3.7832,2014-12-21T12:38:03.773Z
3993,50.435503,-3.545797,180,3.5,2014-12-21T12:38:04.763Z
3994,50.435445,-3.545844,184,4.2793,2014-12-21T12:38:06.770Z
3995,50.435401,-3.54582,182,4.2793,2014-12-21T12:38:07.786Z
3996,50.435318,-3.54583,184,4.5277,2014-12-21T12:38:09.834Z
3997,50.435289,-3.545834,187,4.0311,2014-12-21T12:38:10.789Z
3998,50.435217,-3.545824,185,3.7832,2014-12-21T12:38:12.787Z
3999,50.435175,-3.545833,188,3.7832,2014-12-21T12:38:13.777Z
4000,50.435103,-3.545852,180,3.5355,2014-12-21T12:38:15.786Z
4001,50.435063,-3.545844,180,3.5,2014-12-21T12:38:16.786Z
4002,50.434974,-3.545859,183,3.25,2014-12-21T12:38:19.786Z
4003,50.434944,-3.545862,183,3.25,2014-12-21T12:38:20.786Z
4004,50.434942,-3.545998,278,2,2014-12-21T12:38:26.765Z
4005,50.434952,-3.546043,291,2.75,2014-12-21T12:38:27.782Z
4006,50.434969,-3.546162,284,3,2014-12-21T12:38:30.800Z
4007,50.434987,-3.546227,288,3.7832,2014-12-21T12:38:31.791Z
4008,50.43501,-3.546327,284,2.0616,2014-12-21T12:38:35.774Z
4009,50.435018,-3.546365,285,2.3049,2014-12-21T12:38:36.813Z
4010,50.43502,-3.546468,278,3,2014-12-21T12:38:38.781Z
4011,50.435024,-3.546512,278,3,2014-12-21T12:38:39.787Z
4012,50.435041,-3.546603,284,3.2882,2014-12-21T12:38:41.779Z
4013,50.43505,-3.546646,278,3.2882,2014-12-21T12:38:42.779Z
4014,50.435068,-3.546742,277,3.0414,2014-12-21T12:38:44.781Z
4015,50.435077,-3.546787,278,3.0414,2014-12-21T12:38:45.782Z
4016,50.435112,-3.546884,286,3.5355,2014-12-21T12:38:47.782Z
4017,50.435117,-3.546961,290,3.881,2014-12-21T12:38:48.772Z
4018,50.43514,-3.547064,289,3.881,2014-12-21T12:38:50.771Z
4019,50.435149,-3.547094,293,3.5355,2014-12-21T12:38:51.786Z
4020,50.435169,-3.547202,282,2.7951,2014-12-21T12:38:54.781Z
4021,50.435184,-3.547259,284,3.5,2014-12-21T12:38:55.794Z
4022,50.435224,-3.547382,285,3.2882,2014-12-21T12:38:58.787Z
4023,50.435234,-3.547437,286,3.5355,2014-12-21T12:38:59.781Z
4024,50.435257,-3.547559,284,3.2882,2014-12-21T12:39:02.788Z
4025,50.43526,-3.547584,284,3.0414,2014-12-21T12:39:03.782Z
4026,50.435269,-3.547682,287,3.25,2014-12-21T12:39:05.771Z
4027,50.435278,-3.547725,287,3.25,2014-12-21T12:39:06.784Z
4028,50.435304,-3.547818,291,3.25,2014-12-21T12:39:08.847Z
4029,50.435343,-3.547855,302,3.5,2014-12-21T12:39:09.752Z
4030,50.43537,-3.547946,293,3,2014-12-21T12:39:12.770Z
4031,50.435383,-3.547987,291,3.5355,2014-12-21T12:39:13.779Z
4032,50.435401,-3.548088,288,3.5,2014-12-21T12:39:15.785Z
4033,50.435403,-3.548142,287,3.5,2014-12-21T12:39:16.785Z
4034,50.435427,-3.548225,292,3.2882,2014-12-21T12:39:18.790Z
4035,50.435445,-3.54827,296,3.5,2014-12-21T12:39:19.783Z
4036,50.435475,-3.548373,295,3.5,2014-12-21T12:39:21.789Z
4037,50.435481,-3.548411,295,3.5,2014-12-21T12:39:22.784Z
4038,50.435498,-3.548543,291,4.3661,2014-12-21T12:39:24.774Z
4039,50.435513,-3.548583,288,3.7832,2014-12-21T12:39:25.771Z
4040,50.435537,-3.548696,290,3.7832,2014-12-21T12:39:27.779Z
4041,50.435549,-3.548746,290,3.7832,2014-12-21T12:39:28.771Z
4042,50.435574,-3.548829,292,3.5,2014-12-21T12:39:30.770Z
4043,50.435597,-3.548882,297,4.0311,2014-12-21T12:39:31.777Z
4044,50.435626,-3.548978,293,3.7832,2014-12-21T12:39:33.852Z
4045,50.435655,-3.549032,296,4,2014-12-21T12:39:34.787Z
4046,50.435679,-3.549158,288,3.7832,2014-12-21T12:39:37.771Z
4047,50.435686,-3.549215,287,3.75,2014-12-21T12:39:38.792Z
4048,50.435702,-3.549307,288,3.5355,2014-12-21T12:39:40.782Z
4049,50.435716,-3.549349,291,3.2882,2014-12-21T12:39:41.782Z
4050,50.435735,-3.549457,288,3.5355,2014-12-21T12:39:43.787Z
4051,50.435752,-3.549503,290,3.5355,2014-12-21T12:39:44.779Z
4052,50.435792,-3.549609,294,3.7832,2014-12-21T12:39:46.777Z
4053,50.435824,-3.549631,303,3.75,2014-12-21T12:39:47.778Z
4054,50.435862,-3.549708,307,3.5,2014-12-21T12:39:49.772Z
4055,50.43589,-3.549752,308,3.75,2014-12-21T12:39:50.778Z
4056,50.43591,-3.549788,311,3,2014-12-21T12:39:52.785Z
4057,50.435984,-3.549883,312,3,2014-12-21T12:39:55.779Z
4058,50.436048,-3.549962,314,2.5,2014-12-21T12:39:59.771Z
4059,50.436063,-3.549986,314,2.5,2014-12-21T12:40:00.779Z
4060,50.436125,-3.550079,2,1.118,2014-12-21T12:40:18.763Z
4061,50.436132,-3.550077,18,1.118,2014-12-21T12:40:19.771Z
4062,50.436093,-3.54995,133,1.5811,2014-12-21T12:40:28.778Z
4063,50.436084,-3.549935,133,1.5811,2014-12-21T12:40:29.779Z
4064,50.436007,-3.549981,175,2.3049,2014-12-21T12:40:31.788Z
4065,50.435987,-3.549979,175,2.3049,2014-12-21T12:40:32.757Z
4066,50.435899,-3.549992,180,3.0414,2014-12-21T12:40:35.776Z
4067,50.43586,-3.550011,185,3.2882,2014-12-21T12:40:36.777Z
4068,50.435791,-3.550031,188,3.2882,2014-12-21T12:40:38.788Z
4069,50.435753,-3.55002,187,3.2882,2014-12-21T12:40:39.781Z
4070,50.435676,-3.550042,193,3.7832,2014-12-21T12:40:41.789Z
4071,50.435642,-3.550055,193,3.7832,2014-12-21T12:40:42.779Z
4072,50.435569,-3.550096,195,3.7832,2014-12-21T12:40:44.786Z
4073,50.435533,-3.550107,193,4.0311,2014-12-21T12:40:45.777Z
4074,50.435458,-3.550134,194,4,2014-12-21T12:40:47.768Z
4075,50.435424,-3.550148,194,4,2014-12-21T12:40:48.776Z
4076,50.435353,-3.550123,183,3.75,2014-12-21T12:40:50.780Z
4077,50.435323,-3.55015,187,3.75,2014-12-21T12:40:51.771Z
4078,50.435239,-3.55018,193,3.7832,2014-12-21T12:40:54.779Z
4079,50.435207,-3.550192,193,3.7832,2014-12-21T12:40:55.771Z
4080,50.435144,-3.550194,188,4.0311,2014-12-21T12:40:56.779Z
4081,50.43511,-3.550202,188,4.0311,2014-12-21T12:40:57.779Z
4082,50.435027,-3.550203,182,4,2014-12-21T12:41:00.785Z
4083,50.434995,-3.550169,179,3.75,2014-12-21T12:41:01.769Z
4084,50.434907,-3.550174,173,3.5,2014-12-21T12:41:04.778Z
4085,50.434876,-3.550169,173,3.5,2014-12-21T12:41:05.769Z
4086,50.434797,-3.550232,214,2.25,2014-12-21T12:41:09.777Z
4087,50.434781,-3.550249,214,2.25,2014-12-21T12:41:10.770Z
4088,50.434787,-3.550369,273,1.5,2014-12-21T12:41:15.782Z
4089,50.43479,-3.550396,276,1.75,2014-12-21T12:41:16.763Z
4090,50.434854,-3.550482,305,2.75,2014-12-21T12:41:19.781Z
4091,50.434875,-3.550522,305,2.75,2014-12-21T12:41:20.781Z
4092,50.434912,-3.550634,290,2.75,2014-12-21T12:41:23.789Z
4093,50.434912,-3.550671,289,2.75,2014-12-21T12:41:24.766Z
4094,50.434953,-3.550772,292,2.7951,2014-12-21T12:41:27.773Z
4095,50.434965,-3.550814,291,3,2014-12-21T12:41:28.782Z
4096,50.434979,-3.550921,292,3.5355,2014-12-21T12:41:30.773Z
4097,50.434991,-3.550966,292,3.5355,2014-12-21T12:41:31.852Z
4098,50.435016,-3.551059,292,3.5,2014-12-21T12:41:33.773Z
4099,50.435025,-3.551098,288,3.5,2014-12-21T12:41:34.774Z
4100,50.43504,-3.551189,287,3.5,2014-12-21T12:41:36.762Z
4101,50.435054,-3.551238,287,3.5,2014-12-21T12:41:37.782Z
4102,50.43507,-3.55134,284,3.5,2014-12-21T12:41:39.796Z
4103,50.435084,-3.551399,285,3.7832,2014-12-21T12:41:40.787Z
4104,50.435107,-3.551486,291,3.5355,2014-12-21T12:41:42.772Z
4105,50.435119,-3.551529,292,3.5355,2014-12-21T12:41:43.772Z
4106,50.435156,-3.551645,291,3.5355,2014-12-21T12:41:46.778Z
4107,50.435167,-3.551683,293,3.5355,2014-12-21T12:41:47.779Z
4108,50.43519,-3.551777,293,3.5355,2014-12-21T12:41:49.771Z
4109,50.435208,-3.551822,293,3.5,2014-12-21T12:41:50.779Z
4110,50.435245,-3.551935,287,3.0414,2014-12-21T12:41:53.777Z
4111,50.435257,-3.55197,296,3.25,2014-12-21T12:41:54.777Z
4112,50.435295,-3.552081,301,3.0414,2014-12-21T12:41:57.778Z
4113,50.435303,-3.552105,301,2.6926,2014-12-21T12:41:58.772Z
4114,50.435336,-3.552198,301,3,2014-12-21T12:42:00.786Z
4115,50.435342,-3.552239,298,3,2014-12-21T12:42:01.793Z
4116,50.435388,-3.552341,300,3.2882,2014-12-21T12:42:03.798Z
4117,50.435405,-3.552388,301,3.2882,2014-12-21T12:42:04.774Z
4118,50.435364,-3.552492,230,1.25,2014-12-21T12:42:11.876Z
4119,50.435357,-3.55252,232,1.75,2014-12-21T12:42:12.786Z
4120,50.43528,-3.552578,218,2.25,2014-12-21T12:42:16.799Z
4121,50.435252,-3.552632,211,3.25,2014-12-21T12:42:17.770Z
4122,50.435189,-3.552672,195,3.2882,2014-12-21T12:42:19.777Z
4123,50.435153,-3.55265,196,3,2014-12-21T12:42:20.777Z
4124,50.435085,-3.552638,195,3.5355,2014-12-21T12:42:22.771Z
4125,50.435039,-3.552654,190,3.5355,2014-12-21T12:42:23.777Z
4126,50.43498,-3.552713,196,3.0414,2014-12-21T12:42:26.771Z
4127,50.434951,-3.552722,198,3,2014-12-21T12:42:27.771Z
4128,50.434894,-3.552787,205,2.75,2014-12-21T12:42:30.777Z
4129,50.434845,-3.552818,204,3.25,2014-12-21T12:42:31.780Z
4130,50.434778,-3.552866,202,3.5,2014-12-21T12:42:33.786Z
4131,50.434748,-3.552873,199,3.5355,2014-12-21T12:42:34.849Z
4132,50.434664,-3.552894,196,3.75,2014-12-21T12:42:36.778Z
4133,50.434626,-3.552906,195,4,2014-12-21T12:42:37.779Z
4134,50.434544,-3.552921,187,3.75,2014-12-21T12:42:40.779Z
4135,50.434513,-3.552928,188,3.5,2014-12-21T12:42:41.770Z
4136,50.434453,-3.552955,191,3.25,2014-12-21T12:42:44.787Z
4137,50.434426,-3.552969,190,3.5,2014-12-21T12:42:45.787Z
4138,50.434354,-3.552995,192,3.5,2014-12-21T12:42:47.771Z
4139,50.434331,-3.553003,194,3.5,2014-12-21T12:42:48.778Z
4140,50.43427,-3.553027,195,3.5,2014-12-21T12:42:50.769Z
4141,50.43424,-3.55304,195,3.5,2014-12-21T12:42:51.785Z
4142,50.434197,-3.553054,194,3.75,2014-12-21T12:42:52.787Z
4143,50.434147,-3.553075,195,4.2793,2014-12-21T12:42:53.786Z
4144,50.434087,-3.553075,192,4.5277,2014-12-21T12:42:54.780Z
4145,50.43405,-3.553081,193,4.5,2014-12-21T12:42:55.777Z
4146,50.433983,-3.553125,194,4.5,2014-12-21T12:42:57.771Z
4147,50.433939,-3.553119,191,4.25,2014-12-21T12:42:58.787Z
4148,50.433852,-3.553117,192,4.2793,2014-12-21T12:43:00.778Z
4149,50.433815,-3.553127,191,4.2793,2014-12-21T12:43:01.780Z
4150,50.433758,-3.553157,193,3.7832,2014-12-21T12:43:03.817Z
4151,50.433726,-3.553169,193,3.7832,2014-12-21T12:43:04.770Z
4152,50.433739,-3.553289,236,2,2014-12-21T12:43:07.774Z
4153,50.433728,-3.553313,236,2,2014-12-21T12:43:08.795Z
4154,50.43377,-3.5534,277,1.25,2014-12-21T12:43:13.779Z
4155,50.433784,-3.553424,289,1.5,2014-12-21T12:43:14.766Z
4156,50.433853,-3.553494,310,2.25,2014-12-21T12:43:17.770Z
4157,50.433865,-3.553517,310,2.25,2014-12-21T12:43:18.771Z
4158,50.433916,-3.553573,316,2.75,2014-12-21T12:43:19.792Z
4159,50.43396,-3.553597,316,3,2014-12-21T12:43:20.781Z
4160,50.434028,-3.553648,311,3.0414,2014-12-21T12:43:23.790Z
4161,50.434051,-3.553685,314,3.2882,2014-12-21T12:43:24.783Z
4162,50.434096,-3.553731,313,3.2882,2014-12-21T12:43:26.788Z
4163,50.43413,-3.553764,317,3.5355,2014-12-21T12:43:27.778Z
4164,50.434173,-3.553829,317,3.5,2014-12-21T12:43:29.781Z
4165,50.43419,-3.553876,309,3.5355,2014-12-21T12:43:30.789Z
4166,50.434226,-3.553964,305,3.75,2014-12-21T12:43:32.773Z
4167,50.434252,-3.554023,309,3.7832,2014-12-21T12:43:33.783Z
4168,50.434289,-3.554106,305,3.25,2014-12-21T12:43:35.791Z
4169,50.434304,-3.554151,304,3.5355,2014-12-21T12:43:36.764Z
4170,50.434357,-3.554245,310,3,2014-12-21T12:43:39.794Z
4171,50.434372,-3.554275,310,2.75,2014-12-21T12:43:40.781Z
4172,50.434418,-3.554343,313,2.5,2014-12-21T12:43:43.812Z
4173,50.434442,-3.554377,311,2.75,2014-12-21T12:43:44.791Z
4174,50.434457,-3.554473,298,3.25,2014-12-21T12:43:46.791Z
4175,50.434456,-3.554526,296,3.5355,2014-12-21T12:43:47.783Z
4176,50.434508,-3.554636,298,3.25,2014-12-21T12:43:50.800Z
4177,50.434529,-3.554667,298,3.25,2014-12-21T12:43:51.803Z
4178,50.434565,-3.554746,301,3.2882,2014-12-21T12:43:53.777Z
4179,50.434583,-3.554802,298,3.5355,2014-12-21T12:43:54.772Z
4180,50.434604,-3.554895,298,3.5355,2014-12-21T12:43:56.787Z
4181,50.434616,-3.554934,296,3.5,2014-12-21T12:43:57.779Z
4182,50.434654,-3.555041,293,3.0414,2014-12-21T12:44:00.782Z
4183,50.434669,-3.555085,294,3.0414,2014-12-21T12:44:01.849Z
4184,50.434696,-3.55519,290,3.25,2014-12-21T12:44:03.774Z
4185,50.434701,-3.555221,293,3.25,2014-12-21T12:44:04.791Z
4186,50.434735,-3.555327,296,3.5355,2014-12-21T12:44:06.779Z
4187,50.434749,-3.55536,301,3.5355,2014-12-21T12:44:07.772Z
4188,50.434769,-3.55543,300,3.2882,2014-12-21T12:44:09.773Z
4189,50.434783,-3.55549,299,3.5355,2014-12-21T12:44:10.780Z
4190,50.434818,-3.555569,296,3.25,2014-12-21T12:44:12.779Z
4191,50.434832,-3.555614,292,3.2882,2014-12-21T12:44:13.799Z
4192,50.434797,-3.555733,238,1.5811,2014-12-21T12:44:19.772Z
4193,50.434748,-3.555713,187,2.7951,2014-12-21T12:44:20.773Z
4194,50.434669,-3.555748,185,3.25,2014-12-21T12:44:23.777Z
4195,50.434637,-3.55575,185,3.25,2014-12-21T12:44:24.778Z
4196,50.434575,-3.555761,187,2.5,2014-12-21T12:44:27.779Z
4197,50.434544,-3.555739,175,2.7951,2014-12-21T12:44:28.777Z
4198,50.434519,-3.555736,175,2.7951,2014-12-21T12:44:29.777Z
4199,50.434399,-3.555671,163,2.25,2014-12-21T12:44:35.784Z
4200,50.434245,-3.555726,182,4.7762,2014-12-21T12:44:36.781Z
4201,50.43417,-3.555711,185,5,2014-12-21T12:44:38.788Z
4202,50.434106,-3.555749,186,5,2014-12-21T12:44:39.765Z
4203,50.434059,-3.55576,186,5,2014-12-21T12:44:40.779Z
4204,50.434013,-3.555757,185,5,2014-12-21T12:44:41.757Z
4205,50.433947,-3.555754,182,4.25,2014-12-21T12:44:43.777Z
4206,50.433909,-3.555756,182,4.25,2014-12-21T12:44:44.792Z
4207,50.433825,-3.555732,181,3.5,2014-12-21T12:44:47.813Z
4208,50.43379,-3.555734,180,3.5,2014-12-21T12:44:48.779Z
4209,50.433712,-3.555764,185,3.25,2014-12-21T12:44:51.776Z
4210,50.433688,-3.555774,186,3,2014-12-21T12:44:52.776Z
4211,50.433607,-3.555749,174,3,2014-12-21T12:44:55.795Z
4212,50.433574,-3.555748,177,2.75,2014-12-21T12:44:56.787Z
4213,50.433489,-3.555756,183,3,2014-12-21T12:44:59.777Z
4214,50.433466,-3.555749,180,2.75,2014-12-21T12:45:00.778Z
4215,50.433378,-3.555745,169,2.9262,2014-12-21T12:45:03.776Z
4216,50.433362,-3.555761,173,2.5495,2014-12-21T12:45:04.770Z
4217,50.433285,-3.555766,176,2.7951,2014-12-21T12:45:07.770Z
4218,50.433259,-3.55579,184,2.75,2014-12-21T12:45:08.786Z
4219,50.433176,-3.555796,185,2.5,2014-12-21T12:45:12.771Z
4220,50.433163,-3.5558,186,2.5,2014-12-21T12:45:13.786Z
4221,50.433097,-3.55586,193,2.5,2014-12-21T12:45:16.778Z
4222,50.433074,-3.555864,190,2.5,2014-12-21T12:45:17.777Z
4223,50.432995,-3.555884,187,2.5,2014-12-21T12:45:20.777Z
4224,50.432981,-3.555894,186,2.5,2014-12-21T12:45:21.768Z
4225,50.432906,-3.555885,186,2.3049,2014-12-21T12:45:24.786Z
4226,50.432887,-3.555888,186,2.3049,2014-12-21T12:45:25.779Z
4227,50.432802,-3.555904,188,2.25,2014-12-21T12:45:29.795Z
4228,50.432784,-3.555904,184,2.25,2014-12-21T12:45:30.793Z
4229,50.432702,-3.555959,200,2.7951,2014-12-21T12:45:34.787Z
4230,50.432679,-3.555972,200,2.7951,2014-12-21T12:45:35.784Z
4231,50.432609,-3.556009,197,2.5,2014-12-21T12:45:39.779Z
4232,50.432585,-3.556015,201,2.5,2014-12-21T12:45:40.769Z
4233,50.432512,-3.555947,175,2,2014-12-21T12:45:43.794Z
4234,50.432503,-3.555955,174,2,2014-12-21T12:45:44.776Z
4235,50.432419,-3.555962,193,1,2014-12-21T12:45:51.760Z
4236,50.432413,-3.555961,190,1,2014-12-21T12:45:52.776Z
4237,50.4324,-3.556088,189,1.118,2014-12-21T12:48:14.777Z
4238,50.432373,-3.556114,210,1,2014-12-21T12:48:15.779Z
4239,50.4323,-3.556175,198,1,2014-12-21T12:48:21.779Z
4240,50.432293,-3.556192,207,1,2014-12-21T12:48:22.779Z
4241,50.43222,-3.556163,114,0.5,2014-12-21T12:52:07.790Z
4242,50.432197,-3.556181,188,1.3463,2014-12-21T12:52:08.778Z
4243,50.432115,-3.556189,188,1.5811,2014-12-21T12:52:13.787Z
